1	4749146	4749146	.
1	4749840	4749840	.
1	4750119	4750119	.
1	4750267	4750267	.
1	4750881	4750881	.
1	4750990	4750990	.
1	4751030	4751030	.
1	4751093	4751093	.
1	4751158	4751158	.
1	4751878	4751878	.
1	4751995	4751995	.
1	4752088	4752088	.
1	4752693	4752693	.
1	4752794	4752794	.
1	4752960	4752960	.
1	4754057	4754057	.
1	4754103	4754103	.
1	4754544	4754544	.
1	4755071	4755071	.
1	4755226	4755226	.
1	4755412	4755412	.
1	4756024	4756024	.
1	4756276	4756276	.
1	4756601	4756601	.
1	4757232	4757232	.
1	4758169	4758169	.
1	4758321	4758321	.
1	4758439	4758439	.
1	4763189	4763189	.
1	4763401	4763401	.
1	4764155	4764155	.
1	4765513	4765513	.
1	4765525	4765525	.
1	4765650	4765650	.
1	4765717	4765717	.
1	4765804	4765804	.
1	4765839	4765839	.
1	4766301	4766301	.
1	4767753	4767753	.
1	4768540	4768540	.
1	4769825	4769825	.
1	4770904	4770904	.
1	4771803	4771803	.
1	4772053	4772053	.
1	4772717	4772717	.
1	4773266	4773266	.
1	4774438	4774438	.
1	4776285	4776285	.
1	4776974	4776974	.
1	4777425	4777425	.
1	4777627	4777627	.
1	4777764	4777764	.
1	4778232	4778232	.
1	4778453	4778453	.
1	4778490	4778490	.
1	4778858	4778858	.
1	4779955	4779955	.
1	4780750	4780750	.
1	4781096	4781096	.
1	4781151	4781151	.
1	4781259	4781259	.
1	4781922	4781922	.
1	4782641	4782641	.
1	4783060	4783060	.
1	4783142	4783142	.
1	4783355	4783355	.
1	4783700	4783700	.
1	4784389	4784389	.
1	4784556	4784556	.
1	4784884	4784884	.
1	4785449	4785449	.
1	4785531	4785531	.
1	4786095	4786095	.
1	4787119	4787119	.
1	4787280	4787280	.
1	4787316	4787316	.
1	4787414	4787414	.
1	4787662	4787662	.
1	4788354	4788354	.
1	4788500	4788500	.
1	4788886	4788886	.
1	4789029	4789029	.
1	4789179	4789179	.
1	4789585	4789585	.
1	4790988	4790988	.
1	4791999	4791999	.
1	4792184	4792184	.
1	4792654	4792654	.
1	4793137	4793137	.
1	4793580	4793580	.
1	4793689	4793689	.
1	4793690	4793690	.
1	4794114	4794114	.
1	4795414	4795414	.
1	4795794	4795794	.
1	4796223	4796223	.
1	4796558	4796558	.
1	4797498	4797498	.
1	4798853	4798853	.
1	4799200	4799200	.
1	4799270	4799270	.
1	4801612	4801612	.
1	4802513	4802513	.
1	4802728	4802728	.
1	4803265	4803265	.
1	4803834	4803834	.
1	4804342	4804342	.
1	4804352	4804352	.
1	4805106	4805106	.
1	4805434	4805434	.
1	4805613	4805613	.
1	4805674	4805674	.
1	4805887	4805887	.
1	4806207	4806207	.
1	4806381	4806381	.
1	4806550	4806550	.
1	4806694	4806694	.
1	4807254	4807254	.
1	4808454	4808454	.
1	4809010	4809010	.
1	4809120	4809120	.
1	4810552	4810552	.
1	4810640	4810640	.
1	4811383	4811383	.
1	4812815	4812815	.
1	4813056	4813056	.
1	4813115	4813115	.
1	4813984	4813984	.
1	4814117	4814117	.
1	4814400	4814400	.
1	4814508	4814508	.
1	4814751	4814751	.
1	4814947	4814947	.
1	4815009	4815009	.
1	4815477	4815477	.
1	4815827	4815827	.
1	4816187	4816187	.
1	4816202	4816202	.
1	4817508	4817508	.
1	4817717	4817717	.
1	4818102	4818102	.
1	4818363	4818363	.
1	4818877	4818877	.
1	4818922	4818922	.
1	4819096	4819096	.
1	4819117	4819117	.
1	4819165	4819165	.
1	4819667	4819667	.
1	4819733	4819733	.
1	4819803	4819803	.
1	4820799	4820799	.
1	4820966	4820966	.
1	4821049	4821049	.
1	4821297	4821297	.
1	4822740	4822740	.
1	4823191	4823191	.
1	4823468	4823468	.
1	4823492	4823492	.
1	4824063	4824063	.
1	4824183	4824183	.
1	4824311	4824311	.
1	4824742	4824742	.
1	4825152	4825152	.
1	4826050	4826050	.
1	4826063	4826063	.
1	4826104	4826104	.
1	4826505	4826505	.
1	4826625	4826625	.
1	4826660	4826660	.
1	4826971	4826971	.
1	4827285	4827285	.
1	4828063	4828063	.
1	4828266	4828266	.
1	4828383	4828383	.
1	4828606	4828606	.
1	4828715	4828715	.
1	4829795	4829795	.
1	4829835	4829835	.
1	4829881	4829881	.
1	4830485	4830485	.
1	4830829	4830829	.
1	4830900	4830900	.
1	4831076	4831076	.
1	4831193	4831193	.
1	4831320	4831320	.
1	4831611	4831611	.
1	4831824	4831824	.
1	4831995	4831995	.
1	4832839	4832839	.
1	4833306	4833306	.
1	4833374	4833374	.
1	4833381	4833381	.
1	4833498	4833498	.
1	4833554	4833554	.
1	4833605	4833605	.
1	4833747	4833747	.
1	4834196	4834196	.
1	4834202	4834202	.
1	4834420	4834420	.
1	4834606	4834606	.
1	4834767	4834767	.
1	4834851	4834851	.
1	4835375	4835375	.
1	4835893	4835893	.
1	4836121	4836121	.
1	4836150	4836150	.
1	4836369	4836369	.
1	4836929	4836929	.
1	4838146	4838146	.
1	4838241	4838241	.
1	4839168	4839168	.
1	4842981	4842981	.
1	4844376	4844376	.
1	4844823	4844823	.
1	4845112	4845112	.
1	4845892	4845892	.
1	4847594	4847594	.
1	4848808	4848808	.
1	4849109	4849109	.
1	4849384	4849384	.
1	4849405	4849405	.
1	4849887	4849887	.
1	4850657	4850657	.
1	4850823	4850823	.
1	4851113	4851113	.
1	4851209	4851209	.
1	4851303	4851303	.
1	4851545	4851545	.
1	4851899	4851899	.
1	4851989	4851989	.
1	4852747	4852747	.
1	4852907	4852907	.
1	4853068	4853068	.
1	4853688	4853688	.
1	4853747	4853747	.
1	4854325	4854325	.
1	4854949	4854949	.
1	4855524	4855524	.
1	4856169	4856169	.
1	4856931	4856931	.
1	4857146	4857146	.
1	4857177	4857177	.
1	4857478	4857478	.
1	4857974	4857974	.
1	4858156	4858156	.
1	4858318	4858318	.
1	4858408	4858408	.
1	4858666	4858666	.
1	4859308	4859308	.
1	4859488	4859488	.
1	4859537	4859537	.
1	4859611	4859611	.
1	4859624	4859624	.
1	4859727	4859727	.
1	4859864	4859864	.
1	4860527	4860527	.
1	4861160	4861160	.
1	4861479	4861479	.
1	4861603	4861603	.
1	4861767	4861767	.
1	4862654	4862654	.
1	4863376	4863376	.
1	4863817	4863817	.
1	4863913	4863913	.
1	4864985	4864985	.
1	4865318	4865318	.
1	4865345	4865345	.
1	4865858	4865858	.
1	4866141	4866141	.
1	4866291	4866291	.
1	4866420	4866420	.
1	4866841	4866841	.
1	4867339	4867339	.
1	4867549	4867549	.
1	4867611	4867611	.
1	4867752	4867752	.
1	4867850	4867850	.
1	4869218	4869218	.
1	4869258	4869258	.
1	4869474	4869474	.
1	4870016	4870016	.
1	4871671	4871671	.
1	4871757	4871757	.
1	4871818	4871818	.
1	4872571	4872571	.
1	4872651	4872651	.
1	4873056	4873056	.
1	4873464	4873464	.
1	4873894	4873894	.
1	4874206	4874206	.
1	4874505	4874505	.
1	4875059	4875059	.
1	4876895	4876895	.
1	4877675	4877675	.
1	4878871	4878871	.
1	4880480	4880480	.
1	4880575	4880575	.
1	4880917	4880917	.
1	4881267	4881267	.
1	4882039	4882039	.
1	4882322	4882322	.
1	4882656	4882656	.
1	4883025	4883025	.
1	4883095	4883095	.
1	4884503	4884503	.
1	4884658	4884658	.
1	4884690	4884690	.
1	4885457	4885457	.
1	4885655	4885655	.
1	4885686	4885686	.
1	4886460	4886460	.
1	4886522	4886522	.
1	4887387	4887387	.
1	4887910	4887910	.
1	4888012	4888012	.
1	4888370	4888370	.
1	4888723	4888723	.
1	4888739	4888739	.
1	4889037	4889037	.
1	4889239	4889239	.
1	4889588	4889588	.
1	4889604	4889604	.
1	4889912	4889912	.
1	4891603	4891603	.
1	4891736	4891736	.
1	4892026	4892026	.
1	4894144	4894144	.
1	4894668	4894668	.
1	4894800	4894800	.
1	4895124	4895124	.
1	4896240	4896240	.
1	4896261	4896261	.
1	4897567	4897567	.
1	4897644	4897644	.
1	4898381	4898381	.
1	4898558	4898558	.
1	4898833	4898833	.
1	4899709	4899709	.
1	4901142	4901142	.
1	4901737	4901737	.
1	4904133	4904133	.
1	4905604	4905604	.
1	4905867	4905867	.
1	4906236	4906236	.
1	4906358	4906358	.
1	4906440	4906440	.
1	4906728	4906728	.
1	4906783	4906783	.
1	4906903	4906903	.
1	4907703	4907703	.
1	4907812	4907812	.
1	4908241	4908241	.
1	4908656	4908656	.
1	4908901	4908901	.
1	4909093	4909093	.
1	4909116	4909116	.
1	4909707	4909707	.
1	4909808	4909808	.
1	4910371	4910371	.
1	4910393	4910393	.
1	4910410	4910410	.
1	4910922	4910922	.
1	4910999	4910999	.
1	4911172	4911172	.
1	4911203	4911203	.
1	4911253	4911253	.
1	4911257	4911257	.
1	4911353	4911353	.
1	4911403	4911403	.
1	4912123	4912123	.
1	4912349	4912349	.
1	4912540	4912540	.
1	4912672	4912672	.
1	4912677	4912677	.
1	4912726	4912726	.
1	4912883	4912883	.
1	4913143	4913143	.
1	4913499	4913499	.
1	4913873	4913873	.
1	4913880	4913880	.
1	4913923	4913923	.
1	4913940	4913940	.
1	4913966	4913966	.
1	4914910	4914910	.
1	4914942	4914942	.
1	4915774	4915774	.
1	4916204	4916204	.
1	4916605	4916605	.
1	4916906	4916906	.
1	4917268	4917268	.
1	4917460	4917460	.
1	4925492	4925492	.
1	4927798	4927798	.
1	4928187	4928187	.
1	4928560	4928560	.
1	4928713	4928713	.
1	4928868	4928868	.
1	4929561	4929561	.
1	4929802	4929802	.
1	4930181	4930181	.
1	4930251	4930251	.
1	4931354	4931354	.
1	4932444	4932444	.
1	4932655	4932655	.
1	4932777	4932777	.
1	4933093	4933093	.
1	4933134	4933134	.
1	4933154	4933154	.
1	4933235	4933235	.
1	4933302	4933302	.
1	4933495	4933495	.
1	4933524	4933524	.
1	4933525	4933525	.
1	4934067	4934067	.
1	4934708	4934708	.
1	4934852	4934852	.
1	4937052	4937052	.
1	4937076	4937076	.
1	4937590	4937590	.
1	4938053	4938053	.
1	4938100	4938100	.
1	4938987	4938987	.
1	4938998	4938998	.
1	4939101	4939101	.
1	4939165	4939165	.
1	4939566	4939566	.
1	4940715	4940715	.
1	4940885	4940885	.
1	4941419	4941419	.
1	4941854	4941854	.
1	4942864	4942864	.
1	4943523	4943523	.
1	4944214	4944214	.
1	4944307	4944307	.
1	4944842	4944842	.
1	4945481	4945481	.
1	4945705	4945705	.
1	4946677	4946677	.
1	4946750	4946750	.
1	4946768	4946768	.
1	4948336	4948336	.
1	4949091	4949091	.
1	4951124	4951124	.
1	4951565	4951565	.
1	4951789	4951789	.
1	4951910	4951910	.
1	4952655	4952655	.
1	4952788	4952788	.
1	4953528	4953528	.
1	4954746	4954746	.
1	4954775	4954775	.
1	4954824	4954824	.
1	4955158	4955158	.
1	4955862	4955862	.
1	4956628	4956628	.
1	4957128	4957128	.
1	4957385	4957385	.
1	4957578	4957578	.
1	4958102	4958102	.
1	4958273	4958273	.
1	4958471	4958471	.
1	4958591	4958591	.
1	4958939	4958939	.
1	4959230	4959230	.
1	4959351	4959351	.
1	4959786	4959786	.
1	4960911	4960911	.
1	4961585	4961585	.
1	4962569	4962569	.
1	4963637	4963637	.
1	4964005	4964005	.
1	4964506	4964506	.
1	4965152	4965152	.
1	4965631	4965631	.
1	4966227	4966227	.
1	4966393	4966393	.
1	4966540	4966540	.
1	4967159	4967159	.
1	4967473	4967473	.
1	4967503	4967503	.
1	4967580	4967580	.
1	4967739	4967739	.
1	4967976	4967976	.
1	4968528	4968528	.
1	4969750	4969750	.
1	4969942	4969942	.
1	4970117	4970117	.
1	4970122	4970122	.
1	4970486	4970486	.
1	4970854	4970854	.
1	4971217	4971217	.
1	4971507	4971507	.
1	4971625	4971625	.
1	4972186	4972186	.
1	4973094	4973094	.
1	4973107	4973107	.
1	4973301	4973301	.
1	4974746	4974746	.
1	4975417	4975417	.
1	4975565	4975565	.
1	4975637	4975637	.
1	4976525	4976525	.
1	4977237	4977237	.
1	4978096	4978096	.
1	4980419	4980419	.
1	4980692	4980692	.
1	4981070	4981070	.
1	4981107	4981107	.
1	4981436	4981436	.
1	4981503	4981503	.
1	4981574	4981574	.
1	4981607	4981607	.
1	4982386	4982386	.
1	4982559	4982559	.
1	4983217	4983217	.
1	4983479	4983479	.
1	4983615	4983615	.
1	4983743	4983743	.
1	4983798	4983798	.
1	4983840	4983840	.
1	4983950	4983950	.
1	4984001	4984001	.
1	4984025	4984025	.
1	4984372	4984372	.
1	4984667	4984667	.
1	4984779	4984779	.
1	4984882	4984882	.
1	4984994	4984994	.
1	4985037	4985037	.
1	4985137	4985137	.
1	4985257	4985257	.
1	4985363	4985363	.
1	4985769	4985769	.
1	4985820	4985820	.
1	4985926	4985926	.
1	4986275	4986275	.
1	4986306	4986306	.
1	4986435	4986435	.
1	4986470	4986470	.
1	4986508	4986508	.
1	4986604	4986604	.
1	4986738	4986738	.
1	4986759	4986759	.
1	4986876	4986876	.
1	4987424	4987424	.
1	4987953	4987953	.
1	4988063	4988063	.
1	4988262	4988262	.
1	4988306	4988306	.
1	4988881	4988881	.
1	4988931	4988931	.
1	4989251	4989251	.
1	4989591	4989591	.
1	4990905	4990905	.
1	4991164	4991164	.
1	4991218	4991218	.
1	4991904	4991904	.
1	4992204	4992204	.
1	4992793	4992793	.
1	4993850	4993850	.
1	4994367	4994367	.
1	4994452	4994452	.
1	4994693	4994693	.
1	4994941	4994941	.
1	4995026	4995026	.
1	4995064	4995064	.
1	4995146	4995146	.
1	4995942	4995942	.
1	4996185	4996185	.
1	4996226	4996226	.
1	4996275	4996275	.
1	4996307	4996307	.
1	4996661	4996661	.
1	4996772	4996772	.
1	4997363	4997363	.
1	4998385	4998385	.
1	4999852	4999852	.
1	5000086	5000086	.
1	5000547	5000547	.
1	5000864	5000864	.
1	5001488	5001488	.
1	5001647	5001647	.
1	5001809	5001809	.
1	5002053	5002053	.
1	5002170	5002170	.
1	5002367	5002367	.
1	5002457	5002457	.
1	5002626	5002626	.
1	5002713	5002713	.
1	5003147	5003147	.
1	5003504	5003504	.
1	5003665	5003665	.
1	5004255	5004255	.
1	5005480	5005480	.
1	5005716	5005716	.
1	5005775	5005775	.
1	5007199	5007199	.
1	5007235	5007235	.
1	5007547	5007547	.
1	5008115	5008115	.
1	5009249	5009249	.
1	5009593	5009593	.
1	5010119	5010119	.
1	5010142	5010142	.
1	5010878	5010878	.
1	5010889	5010889	.
1	5010988	5010988	.
1	5011290	5011290	.
1	5011310	5011310	.
1	5011402	5011402	.
1	5012038	5012038	.
1	5012054	5012054	.
1	5012101	5012101	.
1	5012301	5012301	.
1	5012355	5012355	.
1	5012697	5012697	.
1	5013645	5013645	.
1	5014583	5014583	.
1	5014728	5014728	.
1	5015035	5015035	.
1	5015070	5015070	.
1	5015467	5015467	.
1	5015844	5015844	.
1	5016055	5016055	.
1	5017346	5017346	.
1	5017652	5017652	.
1	5018078	5018078	.
1	5019553	5019553	.
1	5021074	5021074	.
1	5021112	5021112	.
1	5021170	5021170	.
1	5021200	5021200	.
1	5022767	5022767	.
1	5022944	5022944	.
1	5023156	5023156	.
1	5023321	5023321	.
1	5023430	5023430	.
1	5023599	5023599	.
1	5024680	5024680	.
1	5024799	5024799	.
1	5024982	5024982	.
1	5025029	5025029	.
1	5025060	5025060	.
1	5025139	5025139	.
1	5025179	5025179	.
1	5026241	5026241	.
1	5026439	5026439	.
1	5026845	5026845	.
1	5027479	5027479	.
1	5030660	5030660	.
1	5031379	5031379	.
1	5031561	5031561	.
1	5033661	5033661	.
1	5033924	5033924	.
1	5035188	5035188	.
1	5035639	5035639	.
1	5035937	5035937	.
1	5036174	5036174	.
1	5036234	5036234	.
1	5036549	5036549	.
1	5036622	5036622	.
1	5037812	5037812	.
1	5038051	5038051	.
1	5039093	5039093	.
1	5039380	5039380	.
1	5040588	5040588	.
1	5041118	5041118	.
1	5042266	5042266	.
1	5042941	5042941	.
1	5043734	5043734	.
1	5044197	5044197	.
1	5044500	5044500	.
1	5044589	5044589	.
1	5045794	5045794	.
1	5047038	5047038	.
1	5047163	5047163	.
1	5048109	5048109	.
1	5048157	5048157	.
1	5048194	5048194	.
1	5048624	5048624	.
1	5048715	5048715	.
1	5048934	5048934	.
1	5050091	5050091	.
1	5051232	5051232	.
1	5051305	5051305	.
1	5051633	5051633	.
1	5051710	5051710	.
1	5053101	5053101	.
1	5053263	5053263	.
1	5054350	5054350	.
1	5054579	5054579	.
1	5054707	5054707	.
1	5054976	5054976	.
1	5055005	5055005	.
1	5055006	5055006	.
1	5055014	5055014	.
1	5055187	5055187	.
1	5055604	5055604	.
1	5055883	5055883	.
1	5056564	5056564	.
1	5056865	5056865	.
1	5057734	5057734	.
1	5057848	5057848	.
1	5057872	5057872	.
1	5059125	5059125	.
1	5059149	5059149	.
1	5060476	5060476	.
1	5060503	5060503	.
1	5060684	5060684	.
1	5060975	5060975	.
1	5061217	5061217	.
1	5061519	5061519	.
1	5061679	5061679	.
1	5062188	5062188	.
1	5063293	5063293	.
1	5064205	5064205	.
1	5065116	5065116	.
1	5065497	5065497	.
1	5065589	5065589	.
1	5065590	5065590	.
1	5065696	5065696	.
1	5065717	5065717	.
1	5065850	5065850	.
1	5066205	5066205	.
1	5068210	5068210	.
1	5068245	5068245	.
1	5068955	5068955	.
1	5070407	5070407	.
1	5072295	5072295	.
1	5072978	5072978	.
1	5073092	5073092	.
1	5073155	5073155	.
1	5073239	5073239	.
1	5073536	5073536	.
1	5073658	5073658	.
1	5076322	5076322	.
1	5077142	5077142	.
1	5077552	5077552	.
1	5078349	5078349	.
1	5078939	5078939	.
1	5080433	5080433	.
1	5081066	5081066	.
1	5082020	5082020	.
1	5082140	5082140	.
1	5082418	5082418	.
1	5083639	5083639	.
1	5085236	5085236	.
1	5086231	5086231	.
1	5086780	5086780	.
1	5087150	5087150	.
1	5087264	5087264	.
1	5088062	5088062	.
1	5088617	5088617	.
1	5088994	5088994	.
1	5089015	5089015	.
1	5089024	5089024	.
1	5090715	5090715	.
1	5090997	5090997	.
1	5091631	5091631	.
1	5091827	5091827	.
1	5093210	5093210	.
1	5093686	5093686	.
1	5093741	5093741	.
1	5094290	5094290	.
1	5094435	5094435	.
1	5094703	5094703	.
1	5094755	5094755	.
1	5095862	5095862	.
1	5097354	5097354	.
1	5097535	5097535	.
1	5100408	5100408	.
1	5100691	5100691	.
1	5100883	5100883	.
1	5101977	5101977	.
1	5102144	5102144	.
1	5103621	5103621	.
1	5104037	5104037	.
1	5104614	5104614	.
1	5111643	5111643	.
1	5111699	5111699	.
1	5112057	5112057	.
1	5113189	5113189	.
1	5113911	5113911	.
1	5114102	5114102	.
1	5114553	5114553	.
1	5115072	5115072	.
1	5117415	5117415	.
1	5119081	5119081	.
1	5119220	5119220	.
1	5121063	5121063	.
1	5122610	5122610	.
1	5123307	5123307	.
1	5123814	5123814	.
1	5124152	5124152	.
1	5124235	5124235	.
1	5124859	5124859	.
1	5125023	5125023	.
1	5126014	5126014	.
1	5126273	5126273	.
1	5127359	5127359	.
1	5127543	5127543	.
1	5130281	5130281	.
1	5132403	5132403	.
1	5133198	5133198	.
1	5134631	5134631	.
1	5136644	5136644	.
1	5137666	5137666	.
1	5139452	5139452	.
1	5140198	5140198	.
1	5140226	5140226	.
1	5140282	5140282	.
1	5140292	5140292	.
1	5140335	5140335	.
1	5140616	5140616	.
1	5141293	5141293	.
1	5141454	5141454	.
1	5141640	5141640	.
1	5141902	5141902	.
1	5142552	5142552	.
1	5142629	5142629	.
1	5142784	5142784	.
1	5142818	5142818	.
1	5143244	5143244	.
1	5145066	5145066	.
1	5145395	5145395	.
1	5145463	5145463	.
1	5146071	5146071	.
1	5147069	5147069	.
1	5147149	5147149	.
1	5148685	5148685	.
1	5148709	5148709	.
1	5150103	5150103	.
1	5150295	5150295	.
1	5150460	5150460	.
1	5150534	5150534	.
1	5150766	5150766	.
1	5151245	5151245	.
1	5151476	5151476	.
1	5152159	5152159	.
1	5152362	5152362	.
1	5153318	5153318	.
1	5153423	5153423	.
1	5154344	5154344	.
1	5154565	5154565	.
1	5154587	5154587	.
1	5154882	5154882	.
1	5154974	5154974	.
1	5155309	5155309	.
1	5156245	5156245	.
1	5156744	5156744	.
1	5157020	5157020	.
1	5157178	5157178	.
1	5158857	5158857	.
1	5159350	5159350	.
1	5159565	5159565	.
1	5160662	5160662	.
1	5160731	5160731	.
1	5161874	5161874	.
1	5164075	5164075	.
1	5164424	5164424	.
1	5165870	5165870	.
1	5166036	5166036	.
1	5166533	5166533	.
1	5166991	5166991	.
1	5168537	5168537	.
1	5168663	5168663	.
1	5169304	5169304	.
1	5169694	5169694	.
1	5170642	5170642	.
1	5170691	5170691	.
1	5170712	5170712	.
1	5172078	5172078	.
1	5173804	5173804	.
1	5174078	5174078	.
1	5175521	5175521	.
1	5179530	5179530	.
1	5179574	5179574	.
1	5179806	5179806	.
1	5181418	5181418	.
1	5181615	5181615	.
1	5181816	5181816	.
1	5182018	5182018	.
1	5182112	5182112	.
1	5182170	5182170	.
1	5182928	5182928	.
1	5183812	5183812	.
1	5183873	5183873	.
1	5183925	5183925	.
1	5184077	5184077	.
1	5184305	5184305	.
1	5184556	5184556	.
1	5184689	5184689	.
1	5185826	5185826	.
1	5186019	5186019	.
1	5186247	5186247	.
1	5187279	5187279	.
1	5187651	5187651	.
1	5188384	5188384	.
1	5188439	5188439	.
1	5188678	5188678	.
1	5188954	5188954	.
1	5189146	5189146	.
1	5189544	5189544	.
1	5189642	5189642	.
1	5189643	5189643	.
1	5190166	5190166	.
1	5192703	5192703	.
1	5192749	5192749	.
1	5193026	5193026	.
1	5193116	5193116	.
1	5193673	5193673	.
1	5193981	5193981	.
1	5194204	5194204	.
1	5194221	5194221	.
1	5194342	5194342	.
1	5194363	5194363	.
1	5195147	5195147	.
1	5195167	5195167	.
1	5195251	5195251	.
1	5195291	5195291	.
1	5195317	5195317	.
1	5195371	5195371	.
1	5195382	5195382	.
1	5196623	5196623	.
1	5196739	5196739	.
1	5197951	5197951	.
1	5197977	5197977	.
1	5198386	5198386	.
1	5198789	5198789	.
1	5199226	5199226	.
1	5199928	5199928	.
1	5200509	5200509	.
1	5200732	5200732	.
1	5200875	5200875	.
1	5200882	5200882	.
1	5201307	5201307	.
1	5201446	5201446	.
1	5202016	5202016	.
1	5202148	5202148	.
1	5203286	5203286	.
1	5204164	5204164	.
1	5204884	5204884	.
1	5205684	5205684	.
1	5206336	5206336	.
1	5206445	5206445	.
1	5206639	5206639	.
1	5207547	5207547	.
1	5207756	5207756	.
1	5208094	5208094	.
1	5209029	5209029	.
1	5209168	5209168	.
1	5209244	5209244	.
1	5209921	5209921	.
1	5210124	5210124	.
1	5210726	5210726	.
1	5211134	5211134	.
1	5211338	5211338	.
1	5211603	5211603	.
1	5212195	5212195	.
1	5212275	5212275	.
1	5213210	5213210	.
1	5213955	5213955	.
1	5214523	5214523	.
1	5215285	5215285	.
1	5215736	5215736	.
1	5215819	5215819	.
1	5215991	5215991	.
1	5216780	5216780	.
1	5217079	5217079	.
1	5217527	5217527	.
1	5217644	5217644	.
1	5218601	5218601	.
1	5222075	5222075	.
1	5222145	5222145	.
1	5222269	5222269	.
1	5222596	5222596	.
1	5223182	5223182	.
1	5225152	5225152	.
1	5225301	5225301	.
1	5225406	5225406	.
1	5225440	5225440	.
1	5226688	5226688	.
1	5226752	5226752	.
1	5227154	5227154	.
1	5227699	5227699	.
1	5229310	5229310	.
1	5229311	5229311	.
1	5229409	5229409	.
1	5229465	5229465	.
1	5230653	5230653	.
1	5230746	5230746	.
1	5231170	5231170	.
1	5231729	5231729	.
1	5231892	5231892	.
1	5232617	5232617	.
1	5232959	5232959	.
1	5233284	5233284	.
1	5233631	5233631	.
1	5233803	5233803	.
1	5233991	5233991	.
1	5234335	5234335	.
1	5235738	5235738	.
1	5236110	5236110	.
1	5236198	5236198	.
1	5237431	5237431	.
1	5237612	5237612	.
1	5238194	5238194	.
1	5238873	5238873	.
1	5239791	5239791	.
1	5239931	5239931	.
1	5240211	5240211	.
1	5240293	5240293	.
1	5241255	5241255	.
1	5241311	5241311	.
1	5243848	5243848	.
1	5243935	5243935	.
1	5244220	5244220	.
1	5245818	5245818	.
1	5246363	5246363	.
1	5246626	5246626	.
1	5246841	5246841	.
1	5247006	5247006	.
1	5247082	5247082	.
1	5247355	5247355	.
1	5248382	5248382	.
1	5248448	5248448	.
1	5248541	5248541	.
1	5249435	5249435	.
1	5250497	5250497	.
1	5250664	5250664	.
1	5251085	5251085	.
1	5251088	5251088	.
1	5251569	5251569	.
1	5251764	5251764	.
1	5253436	5253436	.
1	5253532	5253532	.
1	5253545	5253545	.
1	5253664	5253664	.
1	5253918	5253918	.
1	5255304	5255304	.
1	5256356	5256356	.
1	5256774	5256774	.
1	5257229	5257229	.
1	5257251	5257251	.
1	5258154	5258154	.
1	5258556	5258556	.
1	5259064	5259064	.
1	5259095	5259095	.
1	5259619	5259619	.
1	5260372	5260372	.
1	5260410	5260410	.
1	5260707	5260707	.
1	5260757	5260757	.
1	5261226	5261226	.
1	5262231	5262231	.
1	5262767	5262767	.
1	5262901	5262901	.
1	5263177	5263177	.
1	5264228	5264228	.
1	5264517	5264517	.
1	5264656	5264656	.
1	5264697	5264697	.
1	5266502	5266502	.
1	5266769	5266769	.
1	5267783	5267783	.
1	5267850	5267850	.
1	5267970	5267970	.
1	5268732	5268732	.
1	5268923	5268923	.
1	5269240	5269240	.
1	5269249	5269249	.
1	5270277	5270277	.
1	5270899	5270899	.
1	5271092	5271092	.
1	5271892	5271892	.
1	5272053	5272053	.
1	5275721	5275721	.
1	5276813	5276813	.
1	5277437	5277437	.
1	5277439	5277439	.
1	5277746	5277746	.
1	5278589	5278589	.
1	5278635	5278635	.
1	5279346	5279346	.
1	5279622	5279622	.
1	5279889	5279889	.
1	5280502	5280502	.
1	5281117	5281117	.
1	5281236	5281236	.
1	5281421	5281421	.
1	5281675	5281675	.
1	5282726	5282726	.
1	5282727	5282727	.
1	5282817	5282817	.
1	5283068	5283068	.
1	5283239	5283239	.
1	5283602	5283602	.
1	5283942	5283942	.
1	5284023	5284023	.
1	5284752	5284752	.
1	5284768	5284768	.
1	5284844	5284844	.
1	5285070	5285070	.
1	5285266	5285266	.
1	5285283	5285283	.
1	5286733	5286733	.
1	5286772	5286772	.
1	5287092	5287092	.
1	5287108	5287108	.
1	5288559	5288559	.
1	5291879	5291879	.
1	5293365	5293365	.
1	5295176	5295176	.
1	5295776	5295776	.
1	5296844	5296844	.
1	5297845	5297845	.
1	5297887	5297887	.
1	5298285	5298285	.
1	5298490	5298490	.
1	5298844	5298844	.
1	5299059	5299059	.
1	5299181	5299181	.
1	5299223	5299223	.
1	5299762	5299762	.
1	5299941	5299941	.
1	5300124	5300124	.
1	5301911	5301911	.
1	5302004	5302004	.
1	5302072	5302072	.
1	5302169	5302169	.
1	5302315	5302315	.
1	5302362	5302362	.
1	5302405	5302405	.
1	5302528	5302528	.
1	5302936	5302936	.
1	5303371	5303371	.
1	5303446	5303446	.
1	5304026	5304026	.
1	5304177	5304177	.
1	5304696	5304696	.
1	5304873	5304873	.
1	5305138	5305138	.
1	5305364	5305364	.
1	5305600	5305600	.
1	5306840	5306840	.
1	5307035	5307035	.
1	5307076	5307076	.
1	5307519	5307519	.
1	5307766	5307766	.
1	5307948	5307948	.
1	5308257	5308257	.
1	5308304	5308304	.
1	5308472	5308472	.
1	5308534	5308534	.
1	5308545	5308545	.
1	5308678	5308678	.
1	5308876	5308876	.
1	5309255	5309255	.
1	5309567	5309567	.
1	5309667	5309667	.
1	5309897	5309897	.
1	5310117	5310117	.
1	5310258	5310258	.
1	5310292	5310292	.
1	5310512	5310512	.
1	5310580	5310580	.
